date,market,program_type,reward_usd,status
2026-08-14,ewc-usse-me-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-08-14,ewc-usse-mn-2026-11-03-dem,liquidityProgram,0.04,PAID
2026-08-14,ewc-usse-mn-2026-11-03-rep,liquidityProgram,0.11,PAID
2026-08-14,ewc-usse-nc-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-08-14,ewc-usse-ne-2026-11-03-rep,liquidityProgram,0.04,PAID
2026-08-14,ewc-usse-oh-2026-11-03-dem,liquidityProgram,0.1,PAID
2026-08-14,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.2,PAID
2026-08-14,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.43,PAID
2026-08-14,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.14,PAID
2026-08-14,opdc-mcconnell-resign-2026-11-02,liquidityProgram,0.78,PAID
2026-08-14,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.01,PAID
2026-08-14,pandc-anydis-2027-12-31,liquidityProgram,3.31,PAID
2026-08-14,pntcbk-wnba-freedom-2027-06-30-enekan,liquidityProgram,27.91,PAID
2026-08-14,pntcbk-wnba-white-2027-06-30-roywhi,liquidityProgram,20.17,PAID
2026-08-14,scc-hrep-rep-2026-11-03-gte200,liquidityProgram,0.51,PAID
2026-08-14,scc-hrep-rep-2026-11-03-gte205,liquidityProgram,1.16,PAID
2026-08-14,scc-hrep-rep-2026-11-03-gte210,liquidityProgram,0.56,PAID
2026-08-14,scc-hrep-rep-2026-11-03-gte235,liquidityProgram,0.25,PAID
2026-08-14,scc-senate-gop-2026-11-03-46,liquidityProgram,0.12,PAID
2026-08-14,scc-senate-gop-2026-11-03-47,liquidityProgram,0.22,PAID
2026-08-14,scc-senate-gop-2026-11-03-48,liquidityProgram,1.08,PAID
2026-08-14,scc-senate-gop-2026-11-03-49,liquidityProgram,0.03,PAID
2026-08-14,scc-senate-gop-2026-11-03-50,liquidityProgram,0.68,PAID
2026-08-14,scc-senate-gop-2026-11-03-51,liquidityProgram,0.07,PAID
2026-08-14,scc-senate-gop-2026-11-03-52,liquidityProgram,1.72,PAID
2026-08-14,scc-senate-gop-2026-11-03-53,liquidityProgram,2.53,PAID
2026-08-14,scc-senate-gop-2026-11-03-54,liquidityProgram,1.25,PAID
2026-08-14,tec-cbb-champ-2027-04-05-w-stmry,liquidityProgram,0.83,PAID
2026-08-14,tec-cbb-champ-2027-04-05-w-wisc,liquidityProgram,1.04,PAID
2026-08-14,usgubewc-usgub-ar-2026-11-03-dem,liquidityProgram,0.24,PAID
2026-08-14,usgubewc-usgub-ar-2026-11-03-rep,liquidityProgram,2.71,PAID
2026-08-14,usgubewc-usgub-co-2026-11-03-dem,liquidityProgram,0.08,PAID
2026-08-14,usgubewc-usgub-co-2026-11-03-rep,liquidityProgram,0.63,PAID
2026-08-14,usgubewc-usgub-ct-2026-11-03-dem,liquidityProgram,2.04,PAID
2026-08-14,usgubewc-usgub-fl-2026-11-03-dem,liquidityProgram,1.25,PAID
2026-08-14,usgubewc-usgub-fl-2026-11-03-rep,liquidityProgram,0.48,PAID
2026-08-14,usgubewc-usgub-hi-2026-11-03-dem,liquidityProgram,1.83,PAID
2026-08-14,usgubewc-usgub-id-2026-11-03-rep,liquidityProgram,2.38,PAID
2026-08-14,usgubewc-usgub-il-2026-11-03-dem,liquidityProgram,0.25,PAID
2026-08-14,usgubewc-usgub-il-2026-11-03-rep,liquidityProgram,0.66,PAID
2026-08-14,usgubewc-usgub-ma-2026-11-03-dem,liquidityProgram,0.35,PAID
2026-08-14,usgubewc-usgub-ma-2026-11-03-rep,liquidityProgram,0.87,PAID
2026-08-14,usgubewc-usgub-md-2026-11-03-dem,liquidityProgram,0.23,PAID
2026-08-14,usgubewc-usgub-md-2026-11-03-rep,liquidityProgram,0.37,PAID
2026-08-14,usgubewc-usgub-mn-2026-11-03-dem,liquidityProgram,1.27,PAID
2026-08-14,usgubewc-usgub-mn-2026-11-03-rep,liquidityProgram,1.73,PAID
2026-08-14,usgubewc-usgub-ne-2026-11-03-dem,liquidityProgram,0.18,PAID
2026-08-14,usgubewc-usgub-ne-2026-11-03-rep,liquidityProgram,1.62,PAID
2026-08-14,usgubewc-usgub-nh-2026-11-03-rep,liquidityProgram,2.0,PAID
2026-08-14,usgubewc-usgub-ny-2026-11-03-dem,liquidityProgram,0.36,PAID
2026-08-14,usgubewc-usgub-ny-2026-11-03-rep,liquidityProgram,0.01,PAID
2026-08-14,usgubewc-usgub-ok-2026-11-03-dem,liquidityProgram,1.86,PAID
2026-08-14,usgubewc-usgub-pa-2026-11-03-dem,liquidityProgram,0.14,PAID
2026-08-14,usgubewc-usgub-pa-2026-11-03-rep,liquidityProgram,0.08,PAID
2026-08-14,usgubewc-usgub-ri-2026-11-03-dem,liquidityProgram,2.21,PAID
2026-08-14,usgubewc-usgub-ri-2026-11-03-rep,liquidityProgram,0.27,PAID
2026-08-14,usgubewc-usgub-sc-2026-11-03-dem,liquidityProgram,0.63,PAID
2026-08-14,usgubewc-usgub-sd-2026-11-03-dem,liquidityProgram,0.07,PAID
2026-08-14,usgubewc-usgub-sd-2026-11-03-rep,liquidityProgram,0.36,PAID
2026-08-14,usgubewc-usgub-tn-2026-11-03-dem,liquidityProgram,0.48,PAID
2026-08-14,usgubewc-usgub-tn-2026-11-03-rep,liquidityProgram,0.15,PAID
2026-08-14,usgubewc-usgub-tx-2026-11-03-dem,liquidityProgram,1.04,PAID
2026-08-14,usgubewc-usgub-tx-2026-11-03-rep,liquidityProgram,1.46,PAID
2026-08-14,usgubewc-usgub-vt-2026-11-03-dem,liquidityProgram,0.39,PAID
2026-08-14,usgubewc-usgub-vt-2026-11-03-rep,liquidityProgram,0.15,PAID
2026-08-14,usgubewc-usgub-wy-2026-11-03-dem,liquidityProgram,2.14,PAID
2026-08-14,usgubewc-usgub-wy-2026-11-03-rep,liquidityProgram,0.72,PAID
2026-08-14,ussewc-usse-al-2026-11-03-dem,liquidityProgram,2.47,PAID
2026-08-14,ussewc-usse-co-2026-11-03-dem,liquidityProgram,0.15,PAID
2026-08-14,ussewc-usse-de-2026-11-03-dem,liquidityProgram,0.07,PAID
2026-08-14,ussewc-usse-de-2026-11-03-rep,liquidityProgram,0.25,PAID
2026-08-14,ussewc-usse-fl-2026-11-03-rep,liquidityProgram,0.22,PAID
2026-08-14,ussewc-usse-il-2026-11-03-dem,liquidityProgram,0.25,PAID
2026-08-14,ussewc-usse-il-2026-11-03-rep,liquidityProgram,0.24,PAID
2026-08-14,ussewc-usse-ks-2026-11-03-dem,liquidityProgram,2.33,PAID
2026-08-14,ussewc-usse-ky-2026-11-03-dem,liquidityProgram,0.71,PAID
2026-08-14,ussewc-usse-ky-2026-11-03-rep,liquidityProgram,0.24,PAID
2026-08-14,ussewc-usse-la-2026-11-03-dem,liquidityProgram,0.21,PAID
2026-08-14,ussewc-usse-la-2026-11-03-rep,liquidityProgram,0.64,PAID
2026-08-14,ussewc-usse-ma-2026-11-03-dem,liquidityProgram,0.56,PAID
2026-08-14,ussewc-usse-ma-2026-11-03-rep,liquidityProgram,0.46,PAID
2026-08-14,ussewc-usse-ms-2026-11-03-dem,liquidityProgram,0.7,PAID
2026-08-14,ussewc-usse-ms-2026-11-03-rep,liquidityProgram,1.74,PAID
2026-08-14,ussewc-usse-mt-2026-11-03-rep,liquidityProgram,0.36,PAID
2026-08-14,ussewc-usse-nj-2026-11-03-rep,liquidityProgram,0.89,PAID
2026-08-14,ussewc-usse-nm-2026-11-03-dem,liquidityProgram,0.2,PAID
2026-08-14,ussewc-usse-nm-2026-11-03-rep,liquidityProgram,1.54,PAID
2026-08-14,ussewc-usse-or-2026-11-03-dem,liquidityProgram,0.03,PAID
2026-08-14,ussewc-usse-or-2026-11-03-rep,liquidityProgram,0.68,PAID
2026-08-14,ussewc-usse-ri-2026-11-03-dem,liquidityProgram,0.12,PAID
2026-08-14,ussewc-usse-ri-2026-11-03-rep,liquidityProgram,0.31,PAID
2026-08-14,ussewc-usse-sc-2026-11-03-dem,liquidityProgram,1.36,PAID
2026-08-14,ussewc-usse-sc-2026-11-03-rep,liquidityProgram,0.25,PAID
2026-08-14,ussewc-usse-tn-2026-11-03-dem,liquidityProgram,0.17,PAID
2026-08-14,ussewc-usse-va-2026-11-03-dem,liquidityProgram,0.3,PAID
2026-08-14,ussewc-usse-wv-2026-11-03-dem,liquidityProgram,0.49,PAID
2026-08-14,ussewc-usse-wv-2026-11-03-rep,liquidityProgram,0.68,PAID
2026-08-14,ussewc-usse-wy-2026-11-03-dem,liquidityProgram,3.83,PAID
2026-08-14,ussewc-usse-wy-2026-11-03-rep,liquidityProgram,2.45,PAID
2026-08-14,vsc-usgubp-fl-fshbck-atl-30pct,liquidityProgram,0.63,PAID
2026-08-14,vsc-usgubp-fl-fshbck-atl-5pct,liquidityProgram,0.03,PAID
2026-08-15,apdc-jerpowgov-2026-12-31,liquidityProgram,3.75,PAID
2026-08-15,dccc-measles-us-2026-12-31-gt4500,liquidityProgram,1.59,PAID
2026-08-15,enwc-ushrp-fl19-2026-08-18-olahaw,liquidityProgram,0.33,PAID
2026-08-15,enwc-uspres-nom-dem-2028-aleocc,liquidityProgram,14.85,PAID
2026-08-15,enwc-uspres-nom-dem-2028-andbes,liquidityProgram,27.46,PAID
2026-08-15,enwc-uspres-nom-dem-2028-dwajoh,liquidityProgram,11.51,PAID
2026-08-15,enwc-uspres-nom-dem-2028-gavnew,liquidityProgram,26.56,PAID
2026-08-15,enwc-uspres-nom-dem-2028-jamtal,liquidityProgram,32.09,PAID
2026-08-15,enwc-uspres-nom-dem-2028-jbpri,liquidityProgram,15.34,PAID
2026-08-15,enwc-uspres-nom-dem-2028-jonoss,liquidityProgram,29.69,PAID
2026-08-15,enwc-uspres-nom-dem-2028-jonste,liquidityProgram,10.9,PAID
2026-08-15,enwc-uspres-nom-dem-2028-jossha,liquidityProgram,20.0,PAID
2026-08-15,enwc-uspres-nom-dem-2028-kamhar,liquidityProgram,10.57,PAID
2026-08-15,enwc-uspres-nom-dem-2028-markel,liquidityProgram,23.37,PAID
2026-08-15,enwc-uspres-nom-dem-2028-micoba,liquidityProgram,29.28,PAID
2026-08-15,enwc-uspres-nom-dem-2028-petbut,liquidityProgram,21.1,PAID
2026-08-15,enwc-uspres-nom-dem-2028-rahema,liquidityProgram,17.16,PAID
2026-08-15,enwc-uspres-nom-dem-2028-rokha,liquidityProgram,32.03,PAID
2026-08-15,enwc-uspres-nom-dem-2028-stasmi,liquidityProgram,41.79,PAID
2026-08-15,enwc-uspres-nom-dem-2028-wesmoo,liquidityProgram,20.57,PAID
2026-08-15,enwc-uspres-nom-rep-2028-dontru,liquidityProgram,33.25,PAID
2026-08-15,enwc-uspres-nom-rep-2028-dontrujr,liquidityProgram,27.43,PAID
2026-08-15,enwc-uspres-nom-rep-2028-elomus,liquidityProgram,14.62,PAID
2026-08-15,enwc-uspres-nom-rep-2028-gleyou,liquidityProgram,22.15,PAID
2026-08-15,enwc-uspres-nom-rep-2028-jdvan,liquidityProgram,11.81,PAID
2026-08-15,enwc-uspres-nom-rep-2028-margre,liquidityProgram,14.53,PAID
2026-08-15,enwc-uspres-nom-rep-2028-marrub,liquidityProgram,25.79,PAID
2026-08-15,enwc-uspres-nom-rep-2028-ranpau,liquidityProgram,19.03,PAID
2026-08-15,enwc-uspres-nom-rep-2028-rondes,liquidityProgram,44.66,PAID
2026-08-15,enwc-uspres-nom-rep-2028-tedcru,liquidityProgram,14.02,PAID
2026-08-15,enwc-uspres-nom-rep-2028-thomas,liquidityProgram,14.83,PAID
2026-08-15,enwc-uspres-nom-rep-2028-tuccar,liquidityProgram,11.8,PAID
2026-08-15,enwc-uspres-nom-rep-2028-tulgab,liquidityProgram,22.93,PAID
2026-08-15,enwc-uspres-nom-rep-2028-vivram,liquidityProgram,22.62,PAID
2026-08-15,enwc-ussep-ma-2026-09-01-dem-edmark,liquidityProgram,0.48,PAID
2026-08-15,enwc-ussep-nh-2026-09-01-rep-johsun,liquidityProgram,0.01,PAID
2026-08-15,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,0.41,PAID
2026-08-15,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,0.14,PAID
2026-08-15,ewc-usgub-az-2026-11-03-rep,liquidityProgram,0.45,PAID
2026-08-15,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.65,PAID
2026-08-15,ewc-usgub-ga-2026-11-03-dem,liquidityProgram,3.5,PAID
2026-08-15,ewc-usgub-ga-2026-11-03-rep,liquidityProgram,3.35,PAID
2026-08-15,ewc-usgub-ks-2026-11-03-dem,liquidityProgram,0.49,PAID
2026-08-15,ewc-usgub-nv-2026-11-03-dem,liquidityProgram,0.08,PAID
2026-08-15,ewc-usgub-oh-2026-11-03-dem,liquidityProgram,0.62,PAID
2026-08-15,ewc-usgub-oh-2026-11-03-rep,liquidityProgram,7.92,PAID
2026-08-15,ewc-usp-2028-11-07-aleocc,liquidityProgram,11.36,PAID
2026-08-15,ewc-usp-2028-11-07-andbes,liquidityProgram,19.59,PAID
2026-08-15,ewc-usp-2028-11-07-dontru,liquidityProgram,11.76,PAID
2026-08-15,ewc-usp-2028-11-07-dontrujr,liquidityProgram,9.3,PAID
2026-08-15,ewc-usp-2028-11-07-dwajoh,liquidityProgram,19.73,PAID
2026-08-15,ewc-usp-2028-11-07-elomus,liquidityProgram,12.64,PAID
2026-08-15,ewc-usp-2028-11-07-gavnew,liquidityProgram,19.92,PAID
2026-08-15,ewc-usp-2028-11-07-gleyou,liquidityProgram,17.88,PAID
2026-08-15,ewc-usp-2028-11-07-jamtal,liquidityProgram,18.55,PAID
2026-08-15,ewc-usp-2028-11-07-jbpri,liquidityProgram,12.01,PAID
2026-08-15,ewc-usp-2028-11-07-jdvan,liquidityProgram,4.12,PAID
2026-08-15,ewc-usp-2028-11-07-jonoss,liquidityProgram,10.57,PAID
2026-08-15,ewc-usp-2028-11-07-jossha,liquidityProgram,15.13,PAID
2026-08-15,ewc-usp-2028-11-07-kamhar,liquidityProgram,11.94,PAID
2026-08-15,ewc-usp-2028-11-07-markel,liquidityProgram,13.7,PAID
2026-08-15,ewc-usp-2028-11-07-marrub,liquidityProgram,2.53,PAID
2026-08-15,ewc-usp-2028-11-07-micoba,liquidityProgram,19.51,PAID
2026-08-15,ewc-usp-2028-11-07-petbut,liquidityProgram,8.78,PAID
2026-08-15,ewc-usp-2028-11-07-rahema,liquidityProgram,18.25,PAID
2026-08-15,ewc-usp-2028-11-07-rokha,liquidityProgram,20.91,PAID
2026-08-15,ewc-usp-2028-11-07-rondes,liquidityProgram,11.26,PAID
2026-08-15,ewc-usp-2028-11-07-stasmi,liquidityProgram,20.79,PAID
2026-08-15,ewc-usp-2028-11-07-thomas,liquidityProgram,15.79,PAID
2026-08-15,ewc-usp-2028-11-07-tuccar,liquidityProgram,18.57,PAID
2026-08-15,ewc-usp-2028-11-07-tulgab,liquidityProgram,20.38,PAID
2026-08-15,ewc-usp-2028-11-07-vivram,liquidityProgram,26.82,PAID
2026-08-15,ewc-usp-2028-11-07-wesmoo,liquidityProgram,20.5,PAID
2026-08-15,ewc-usp-party-2028-11-07-dem,liquidityProgram,67.7,PAID
2026-08-15,ewc-usp-party-2028-11-07-rep,liquidityProgram,79.85,PAID
2026-08-15,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.49,PAID
2026-08-15,ewc-usse-ia-2026-11-03-dem,liquidityProgram,0.52,PAID
2026-08-15,ewc-usse-me-2026-11-03-dem,liquidityProgram,0.37,PAID
2026-08-15,ewc-usse-me-2026-11-03-rep,liquidityProgram,0.18,PAID
2026-08-15,ewc-usse-mn-2026-11-03-dem,liquidityProgram,0.42,PAID
2026-08-15,ewc-usse-mn-2026-11-03-rep,liquidityProgram,0.99,PAID
2026-08-15,ewc-usse-nc-2026-11-03-rep,liquidityProgram,0.1,PAID
2026-08-15,ewc-usse-ne-2026-11-03-rep,liquidityProgram,0.75,PAID
2026-08-15,ewc-usse-oh-2026-11-03-dem,liquidityProgram,0.54,PAID
2026-08-15,ewc-usse-oh-2026-11-03-rep,liquidityProgram,1.67,PAID
2026-08-15,ewc-usse-tx-2026-11-03-dem,liquidityProgram,2.11,PAID
2026-08-15,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.18,PAID
2026-08-15,pandc-anydis-2027-12-31,liquidityProgram,4.52,PAID
2026-08-15,pntcbk-wnba-freedom-2027-06-30-enekan,liquidityProgram,14.89,PAID
2026-08-15,scc-senate-gop-2026-11-03-46,liquidityProgram,0.14,PAID
2026-08-15,scc-senate-gop-2026-11-03-47,liquidityProgram,0.2,PAID
2026-08-15,scc-senate-gop-2026-11-03-53,liquidityProgram,3.15,PAID
2026-08-15,scc-senate-gop-2026-11-03-54,liquidityProgram,4.28,PAID
2026-08-15,tec-cbb-champ-2027-04-05-w-stmry,liquidityProgram,0.77,PAID
2026-08-15,tec-cbb-champ-2027-04-05-w-wisc,liquidityProgram,0.93,PAID
2026-08-15,usgubewc-usgub-co-2026-11-03-dem,liquidityProgram,0.08,PAID
2026-08-15,usgubewc-usgub-co-2026-11-03-rep,liquidityProgram,0.41,PAID
2026-08-15,usgubewc-usgub-ct-2026-11-03-dem,liquidityProgram,1.92,PAID
2026-08-15,usgubewc-usgub-hi-2026-11-03-dem,liquidityProgram,0.14,PAID
2026-08-15,usgubewc-usgub-id-2026-11-03-rep,liquidityProgram,5.01,PAID
2026-08-15,usgubewc-usgub-il-2026-11-03-dem,liquidityProgram,0.23,PAID
2026-08-15,usgubewc-usgub-il-2026-11-03-rep,liquidityProgram,0.61,PAID
2026-08-15,usgubewc-usgub-ma-2026-11-03-rep,liquidityProgram,0.56,PAID
2026-08-15,usgubewc-usgub-mn-2026-11-03-rep,liquidityProgram,0.07,PAID
2026-08-15,usgubewc-usgub-nh-2026-11-03-rep,liquidityProgram,0.13,PAID
2026-08-15,usgubewc-usgub-ny-2026-11-03-dem,liquidityProgram,2.0,PAID
2026-08-15,usgubewc-usgub-ok-2026-11-03-dem,liquidityProgram,0.19,PAID
2026-08-15,usgubewc-usgub-ok-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-08-15,usgubewc-usgub-pa-2026-11-03-rep,liquidityProgram,1.0,PAID
2026-08-15,usgubewc-usgub-ri-2026-11-03-dem,liquidityProgram,1.41,PAID
2026-08-15,usgubewc-usgub-ri-2026-11-03-rep,liquidityProgram,2.37,PAID
2026-08-15,usgubewc-usgub-sc-2026-11-03-dem,liquidityProgram,1.17,PAID
2026-08-15,usgubewc-usgub-sd-2026-11-03-rep,liquidityProgram,0.67,PAID
2026-08-15,usgubewc-usgub-tn-2026-11-03-dem,liquidityProgram,0.13,PAID
2026-08-15,usgubewc-usgub-tn-2026-11-03-rep,liquidityProgram,0.51,PAID
2026-08-15,usgubewc-usgub-vt-2026-11-03-dem,liquidityProgram,0.02,PAID
2026-08-15,usgubewc-usgub-wy-2026-11-03-dem,liquidityProgram,2.77,PAID
2026-08-15,usgubewc-usgub-wy-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-08-15,ussewc-usse-al-2026-11-03-dem,liquidityProgram,3.05,PAID
2026-08-15,ussewc-usse-de-2026-11-03-rep,liquidityProgram,0.42,PAID
2026-08-15,ussewc-usse-fl-2026-11-03-dem,liquidityProgram,0.59,PAID
2026-08-15,ussewc-usse-ks-2026-11-03-dem,liquidityProgram,3.06,PAID
2026-08-15,ussewc-usse-ma-2026-11-03-dem,liquidityProgram,0.07,PAID
2026-08-15,ussewc-usse-ma-2026-11-03-rep,liquidityProgram,0.83,PAID
2026-08-15,ussewc-usse-ms-2026-11-03-rep,liquidityProgram,5.88,PAID
2026-08-15,ussewc-usse-mt-2026-11-03-rep,liquidityProgram,0.18,PAID
2026-08-15,ussewc-usse-nj-2026-11-03-rep,liquidityProgram,1.53,PAID
2026-08-15,ussewc-usse-nm-2026-11-03-rep,liquidityProgram,2.2,PAID
2026-08-15,ussewc-usse-ok-2026-11-03-rep,liquidityProgram,0.06,PAID
2026-08-15,ussewc-usse-or-2026-11-03-dem,liquidityProgram,0.82,PAID
2026-08-15,ussewc-usse-or-2026-11-03-rep,liquidityProgram,0.57,PAID
2026-08-15,ussewc-usse-ri-2026-11-03-rep,liquidityProgram,1.08,PAID
2026-08-15,ussewc-usse-sc-2026-11-03-dem,liquidityProgram,0.96,PAID
2026-08-15,ussewc-usse-wv-2026-11-03-dem,liquidityProgram,0.86,PAID
2026-08-15,ussewc-usse-wy-2026-11-03-dem,liquidityProgram,3.21,PAID
2026-08-15,ussewc-usse-wy-2026-11-03-rep,liquidityProgram,0.67,PAID
2026-08-15,vsc-usgubp-fl-fshbck-atl-30pct,liquidityProgram,0.59,PAID
2026-08-16,apdc-jerpowgov-2026-12-31,liquidityProgram,2.0,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-catlau,liquidityProgram,0.49,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-chrcol,liquidityProgram,0.54,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-jimobe,liquidityProgram,0.63,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-jimsch,liquidityProgram,0.97,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-johstr,liquidityProgram,0.25,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-madcaw,liquidityProgram,0.64,PENDING
2026-08-16,enwc-ushrp-fl19-2026-08-18-olahaw,liquidityProgram,1.61,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-aleocc,liquidityProgram,0.91,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-andbes,liquidityProgram,2.4,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-dwajoh,liquidityProgram,0.19,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-gavnew,liquidityProgram,2.36,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-jamtal,liquidityProgram,2.97,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-jbpri,liquidityProgram,1.99,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-jonoss,liquidityProgram,3.2,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-jonste,liquidityProgram,0.54,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-jossha,liquidityProgram,0.29,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-kamhar,liquidityProgram,2.99,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-markel,liquidityProgram,0.47,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-micoba,liquidityProgram,1.81,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-petbut,liquidityProgram,4.29,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-rahema,liquidityProgram,0.51,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-rokha,liquidityProgram,2.36,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-stasmi,liquidityProgram,1.32,PENDING
2026-08-16,enwc-uspres-nom-dem-2028-wesmoo,liquidityProgram,1.47,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-dontru,liquidityProgram,1.02,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-dontrujr,liquidityProgram,0.86,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-elomus,liquidityProgram,0.92,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-gleyou,liquidityProgram,1.35,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-jdvan,liquidityProgram,0.65,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-margre,liquidityProgram,0.79,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-marrub,liquidityProgram,1.05,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-ranpau,liquidityProgram,1.01,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-rondes,liquidityProgram,3.4,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-tedcru,liquidityProgram,0.9,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-thomas,liquidityProgram,1.02,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-tuccar,liquidityProgram,0.2,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-tulgab,liquidityProgram,2.99,PENDING
2026-08-16,enwc-uspres-nom-rep-2028-vivram,liquidityProgram,2.94,PENDING
2026-08-16,enwc-ussep-ma-2026-09-01-dem-edmark,liquidityProgram,0.28,PENDING
2026-08-16,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,0.02,PENDING
2026-08-16,ewc-usgub-az-2026-11-03-rep,liquidityProgram,0.17,PENDING
2026-08-16,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.34,PENDING
2026-08-16,ewc-usgub-ga-2026-11-03-dem,liquidityProgram,1.62,PENDING
2026-08-16,ewc-usgub-ga-2026-11-03-rep,liquidityProgram,1.75,PENDING
2026-08-16,ewc-usgub-ks-2026-11-03-dem,liquidityProgram,0.21,PENDING
2026-08-16,ewc-usgub-nv-2026-11-03-dem,liquidityProgram,0.11,PENDING
2026-08-16,ewc-usgub-oh-2026-11-03-dem,liquidityProgram,0.2,PENDING
2026-08-16,ewc-usgub-oh-2026-11-03-rep,liquidityProgram,11.6,PENDING
2026-08-16,ewc-usp-2028-11-07-aleocc,liquidityProgram,0.62,PENDING
2026-08-16,ewc-usp-2028-11-07-andbes,liquidityProgram,3.38,PENDING
2026-08-16,ewc-usp-2028-11-07-dontru,liquidityProgram,2.67,PENDING
2026-08-16,ewc-usp-2028-11-07-dontrujr,liquidityProgram,1.87,PENDING
2026-08-16,ewc-usp-2028-11-07-dwajoh,liquidityProgram,1.19,PENDING
2026-08-16,ewc-usp-2028-11-07-elomus,liquidityProgram,2.13,PENDING
2026-08-16,ewc-usp-2028-11-07-gavnew,liquidityProgram,1.25,PENDING
2026-08-16,ewc-usp-2028-11-07-gleyou,liquidityProgram,1.93,PENDING
2026-08-16,ewc-usp-2028-11-07-jamtal,liquidityProgram,1.65,PENDING
2026-08-16,ewc-usp-2028-11-07-jbpri,liquidityProgram,2.28,PENDING
2026-08-16,ewc-usp-2028-11-07-jdvan,liquidityProgram,0.02,PENDING
2026-08-16,ewc-usp-2028-11-07-jonoss,liquidityProgram,0.53,PENDING
2026-08-16,ewc-usp-2028-11-07-jossha,liquidityProgram,2.04,PENDING
2026-08-16,ewc-usp-2028-11-07-kamhar,liquidityProgram,0.89,PENDING
2026-08-16,ewc-usp-2028-11-07-markel,liquidityProgram,1.97,PENDING
2026-08-16,ewc-usp-2028-11-07-marrub,liquidityProgram,0.39,PENDING
2026-08-16,ewc-usp-2028-11-07-micoba,liquidityProgram,0.93,PENDING
2026-08-16,ewc-usp-2028-11-07-petbut,liquidityProgram,2.1,PENDING
2026-08-16,ewc-usp-2028-11-07-rahema,liquidityProgram,1.99,PENDING
2026-08-16,ewc-usp-2028-11-07-rokha,liquidityProgram,2.14,PENDING
2026-08-16,ewc-usp-2028-11-07-rondes,liquidityProgram,2.56,PENDING
2026-08-16,ewc-usp-2028-11-07-stasmi,liquidityProgram,1.12,PENDING
2026-08-16,ewc-usp-2028-11-07-thomas,liquidityProgram,1.57,PENDING
2026-08-16,ewc-usp-2028-11-07-tuccar,liquidityProgram,1.38,PENDING
2026-08-16,ewc-usp-2028-11-07-tulgab,liquidityProgram,1.67,PENDING
2026-08-16,ewc-usp-2028-11-07-vivram,liquidityProgram,1.13,PENDING
2026-08-16,ewc-usp-2028-11-07-wesmoo,liquidityProgram,1.21,PENDING
2026-08-16,ewc-usp-party-2028-11-07-dem,liquidityProgram,9.78,PENDING
2026-08-16,ewc-usp-party-2028-11-07-rep,liquidityProgram,16.53,PENDING
